shoulder,elbow
-12.65251989,98.71592539
-12.65251989,98.71592539
-12.65251989,98.71592539
-12.65251989,98.71592539
-12.65251989,98.71592539
-12.65251989,98.71592539
-12.65251989,98.71592539
-12.65251989,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.4137931,98.71592539
-12.17506631,98.71592539
-12.4137931,98.95265423
-12.17506631,98.71592539
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.71592539
-12.17506631,98.95265423
-12.17506631,98.71592539
-12.17506631,98.71592539
-12.17506631,98.71592539
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-11.93633952,98.95265423
-11.93633952,98.95265423
-12.17506631,98.95265423
-11.93633952,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-11.93633952,98.95265423
-11.93633952,98.95265423
-11.93633952,98.95265423
-12.17506631,98.95265423
-11.93633952,98.95265423
-12.17506631,98.95265423
-11.93633952,98.95265423
-12.17506631,98.95265423
-12.17506631,98.95265423
-11.93633952,98.95265423
-11.93633952,98.95265423
-11.93633952,98.95265423
-11.93633952,98.95265423
-11.93633952,99.18938307
-11.93633952,99.18938307
-11.93633952,99.18938307
-11.93633952,99.18938307
-11.93633952,99.42611191
-11.93633952,99.42611191
-11.93633952,99.42611191
-11.93633952,99.42611191
-11.93633952,99.42611191
-11.93633952,99.66284075
-11.93633952,99.66284075
-11.93633952,99.66284075
-11.93633952,99.66284075
-11.93633952,99.66284075
-11.93633952,99.66284075
-11.93633952,99.66284075
-11.93633952,99.89956958
-11.93633952,99.89956958
-11.93633952,99.89956958
-11.93633952,99.89956958
-11.93633952,100.1362984
-11.93633952,100.1362984
-11.93633952,100.1362984
-11.93633952,100.1362984
-11.93633952,100.3730273
-11.93633952,100.6097561
-12.17506631,100.6097561
-11.93633952,100.6097561
-12.17506631,100.8464849
-12.17506631,101.0832138
-11.93633952,101.0832138
-12.17506631,101.3199426
-12.17506631,101.3199426
-12.17506631,101.3199426
-12.17506631,101.5566714
-12.17506631,101.5566714
-12.17506631,101.7934003
-12.17506631,101.7934003
-12.17506631,101.7934003
-12.17506631,101.7934003
-12.17506631,101.7934003
-12.17506631,102.0301291
-12.17506631,102.0301291
-12.17506631,102.0301291
-12.17506631,102.0301291
-12.17506631,102.0301291
-12.17506631,102.0301291
-12.17506631,102.0301291
-12.17506631,102.0301291
-12.17506631,102.266858
-12.17506631,102.266858
-12.17506631,102.266858
-12.17506631,102.266858
-12.17506631,102.5035868
-12.17506631,102.5035868
-12.17506631,102.5035868
-12.17506631,102.5035868
-12.17506631,102.7403156
-12.17506631,102.7403156
-12.17506631,102.7403156
-12.4137931,102.9770445
-12.4137931,102.9770445
-12.4137931,102.9770445
-12.4137931,102.9770445
-12.4137931,103.2137733
-12.4137931,103.2137733
-12.4137931,103.4505022
-12.4137931,103.4505022
-12.4137931,103.687231
-12.65251989,103.9239598
-12.65251989,103.9239598
-12.65251989,104.1606887
-12.65251989,104.1606887
-12.65251989,104.3974175
-12.65251989,104.3974175
-12.65251989,104.6341463
-12.89124668,104.6341463
-12.89124668,104.8708752
-12.89124668,104.8708752
-12.89124668,105.107604
-12.89124668,105.107604
-12.89124668,105.107604
-12.89124668,105.107604
-12.89124668,105.107604
-13.12997347,105.107604
-13.12997347,105.3443329
-13.12997347,105.3443329
-13.12997347,105.3443329
-13.12997347,105.3443329
-13.12997347,105.5810617
-13.12997347,105.3443329
-13.12997347,105.5810617
-13.12997347,105.5810617
-13.12997347,105.5810617
-13.12997347,105.5810617
-13.12997347,105.5810617
-13.12997347,105.5810617
-13.12997347,105.8177905
-13.12997347,105.8177905
-13.12997347,106.0545194
-13.12997347,106.0545194
-13.36870027,106.0545194
-13.12997347,106.2912482
-13.12997347,106.2912482
-13.36870027,106.2912482
-13.12997347,106.527977
-13.36870027,106.527977
-13.36870027,106.527977
-13.36870027,106.7647059
-13.36870027,106.7647059
-13.36870027,106.7647059
-13.36870027,107.0014347
-13.60742706,107.0014347
-13.60742706,107.0014347
-13.60742706,107.2381636
-13.60742706,107.2381636
-13.60742706,107.2381636
-13.60742706,107.2381636
-13.60742706,107.2381636
-13.60742706,107.4748924
-13.60742706,107.4748924
-13.60742706,107.4748924
-13.84615385,107.7116212
-13.84615385,107.7116212
-13.84615385,107.7116212
-13.84615385,107.7116212
-13.84615385,107.7116212
-13.84615385,107.9483501
-13.84615385,107.9483501
-13.84615385,107.9483501
-13.84615385,107.9483501
-13.84615385,107.9483501
-14.08488064,107.9483501
-14.08488064,107.9483501
-13.84615385,108.1850789
-14.08488064,108.1850789
-14.08488064,108.1850789
-14.08488064,108.4218077
-14.08488064,108.4218077
-14.08488064,108.4218077
-14.08488064,108.4218077
-14.08488064,108.4218077
-14.32360743,108.6585366
-14.32360743,108.6585366
-14.32360743,108.8952654
-14.32360743,108.8952654
-14.32360743,108.8952654
-14.32360743,108.8952654
-14.32360743,108.8952654
-14.32360743,108.8952654
-14.56233422,109.1319943
-14.56233422,109.1319943
-14.56233422,109.3687231
-14.56233422,109.3687231
-14.56233422,109.3687231
-14.56233422,109.3687231
-14.80106101,109.3687231
-14.80106101,109.6054519
-14.80106101,109.6054519
-14.80106101,109.6054519
-15.0397878,109.8421808
-15.0397878,109.8421808
-15.0397878,109.8421808
-15.0397878,109.8421808
-15.27851459,110.0789096
-15.27851459,110.0789096
-15.27851459,110.3156385
-15.27851459,110.3156385
-15.27851459,110.5523673
-15.27851459,110.5523673
-15.27851459,110.5523673
-15.51724138,110.5523673
-15.51724138,110.5523673
-15.51724138,110.5523673
-15.51724138,110.7890961
-15.51724138,110.7890961
-15.51724138,110.7890961
-15.51724138,110.7890961
-15.51724138,110.7890961
-15.51724138,110.7890961
-15.51724138,110.7890961
-15.51724138,110.7890961
-15.75596817,110.7890961
-15.51724138,110.7890961
-15.75596817,110.7890961
-15.75596817,110.7890961
-15.75596817,110.7890961
-15.75596817,110.7890961
-15.75596817,111.025825
-15.75596817,111.025825
-15.75596817,111.025825
-15.75596817,111.025825
-15.99469496,111.025825
-15.75596817,111.2625538
-15.99469496,111.2625538
-15.99469496,111.2625538
-15.99469496,111.2625538
-15.99469496,111.4992826
-15.99469496,111.4992826
-15.99469496,111.7360115
-16.23342175,111.7360115
-16.23342175,111.7360115
-16.23342175,111.9727403
-16.23342175,111.9727403
-16.23342175,111.9727403
-16.47214854,111.9727403
-16.23342175,111.9727403
-16.47214854,112.2094692
-16.47214854,111.9727403
-16.47214854,112.2094692
-16.71087533,112.2094692
-16.47214854,112.2094692
-16.71087533,112.446198
-16.71087533,112.446198
-16.71087533,112.446198
-16.71087533,112.446198
-16.94960212,112.6829268
-16.94960212,112.6829268
-16.94960212,112.6829268
-16.94960212,112.9196557
-17.18832891,112.9196557
-17.18832891,113.1563845
-17.4270557,113.1563845
-17.4270557,113.3931133
-17.4270557,113.3931133
-17.66578249,113.6298422
-17.66578249,113.6298422
-17.66578249,113.866571
-17.90450928,113.866571
-17.90450928,114.1032999
-17.90450928,114.3400287
-17.90450928,114.3400287
-18.14323607,114.3400287
-18.14323607,114.3400287
-18.14323607,114.5767575
-18.14323607,114.5767575
-18.14323607,114.5767575
-18.14323607,114.5767575
-18.14323607,114.5767575
-18.14323607,114.5767575
-18.14323607,114.5767575
-18.38196286,114.5767575
-18.14323607,114.5767575
-18.14323607,114.5767575
-18.38196286,114.8134864
-18.38196286,114.5767575
-18.38196286,114.8134864
-18.38196286,114.8134864
-18.38196286,114.8134864
-18.62068966,115.0502152
-18.62068966,115.0502152
-18.85941645,115.286944
-18.85941645,115.286944
-19.09814324,115.286944
-19.09814324,115.286944
-19.09814324,115.5236729
-19.33687003,115.5236729
-19.33687003,115.7604017
-19.33687003,115.7604017
-19.57559682,115.9971306
-19.57559682,115.9971306
-19.57559682,115.9971306
-19.81432361,115.9971306
-19.81432361,115.9971306
-20.0530504,116.2338594
-20.0530504,116.2338594
-20.0530504,116.2338594
-20.29177719,116.4705882
-20.29177719,116.4705882
-20.53050398,116.4705882
-20.53050398,116.4705882
-20.53050398,116.7073171
-20.76923077,116.7073171
-21.00795756,116.7073171
-21.00795756,116.7073171
-21.24668435,116.7073171
-21.00795756,116.7073171
-21.00795756,116.7073171
-21.24668435,116.7073171
-21.24668435,116.7073171
-21.24668435,116.7073171
-21.48541114,116.7073171
-21.48541114,116.7073171
-21.48541114,116.7073171
-21.48541114,116.7073171
-21.72413793,116.7073171
-21.72413793,116.7073171
-21.72413793,116.7073171
-21.96286472,116.9440459
-21.96286472,116.9440459
-21.96286472,116.9440459
-21.96286472,116.9440459
-21.96286472,116.9440459
-22.20159151,116.9440459
-22.20159151,116.9440459
-22.20159151,116.9440459
-22.20159151,116.9440459
-22.20159151,116.9440459
-22.4403183,116.9440459
-22.4403183,116.9440459
-22.4403183,116.9440459
-22.4403183,116.9440459
-22.4403183,116.9440459
-22.67904509,116.9440459
-22.67904509,116.9440459
-22.4403183,116.9440459
-22.67904509,116.9440459
-22.67904509,116.9440459
-22.91777188,116.9440459
-22.91777188,116.9440459
-23.15649867,116.9440459
-23.15649867,116.9440459
-23.39522546,117.1807747
-23.63395225,117.1807747
-23.63395225,117.4175036
-23.63395225,117.4175036
-23.63395225,117.4175036
-23.63395225,117.4175036
-23.63395225,117.4175036
-23.63395225,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-23.87267905,117.4175036
-24.11140584,117.4175036
-24.35013263,117.4175036
-24.35013263,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.58885942,117.4175036
-24.82758621,117.4175036
-24.58885942,117.4175036
-24.82758621,117.4175036
-24.82758621,117.4175036
-24.82758621,117.4175036
-25.066313,117.4175036
-25.066313,117.4175036
-25.066313,117.4175036
-25.30503979,117.4175036
-25.30503979,117.4175036
-25.54376658,117.4175036
-25.54376658,117.4175036
-25.54376658,117.4175036
-25.54376658,117.4175036
-25.54376658,117.4175036
-25.54376658,117.4175036
-25.54376658,117.4175036
-25.54376658,117.4175036
-25.78249337,117.4175036
-25.54376658,117.4175036
-25.78249337,117.4175036
-25.78249337,117.4175036
-25.78249337,117.4175036
-25.78249337,117.4175036
-26.02122016,117.4175036
-26.02122016,117.4175036
-26.02122016,117.4175036
-26.02122016,117.4175036
-26.02122016,117.4175036
-26.02122016,117.6542324
-26.02122016,117.4175036
-26.25994695,117.4175036
-26.02122016,117.6542324
-26.25994695,117.6542324
-26.25994695,117.4175036
-26.25994695,117.4175036
-26.49867374,117.6542324
-26.49867374,117.6542324
-26.73740053,117.4175036
-26.73740053,117.6542324
-26.73740053,117.6542324
-26.97612732,117.4175036
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.4175036
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.4175036
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.4175036
-26.97612732,117.6542324
-26.97612732,117.6542324
-26.97612732,117.4175036
-27.21485411,117.4175036
-27.21485411,117.4175036
-27.21485411,117.6542324
-27.21485411,117.4175036
-27.21485411,117.4175036
-27.4535809,117.6542324
-27.4535809,117.4175036
-27.4535809,117.4175036
-27.69230769,117.6542324
-27.69230769,117.4175036
-27.69230769,117.4175036
-27.93103448,117.6542324
-27.93103448,117.4175036
-27.93103448,117.6542324
-27.93103448,117.4175036
-28.16976127,117.4175036
-27.93103448,117.6542324
-28.16976127,117.4175036
-28.16976127,117.6542324
-28.16976127,117.4175036
-28.40848806,117.4175036
-28.64721485,117.4175036
-28.64721485,117.4175036
-28.64721485,117.4175036
-28.88594164,117.6542324
-28.88594164,117.4175036
-29.12466844,117.6542324
-29.12466844,117.4175036
-29.12466844,117.4175036
-29.12466844,117.6542324
-29.12466844,117.4175036
-29.12466844,117.4175036
-29.12466844,117.4175036
-29.36339523,117.6542324
-29.36339523,117.4175036
-29.36339523,117.4175036
-29.60212202,117.4175036
-29.60212202,117.4175036
-29.60212202,117.4175036
-29.84084881,117.4175036
-29.84084881,117.4175036
-29.84084881,117.4175036
-29.84084881,117.4175036
-29.84084881,117.4175036
-29.84084881,117.4175036
-30.0795756,117.4175036
-30.0795756,117.4175036
-30.0795756,117.4175036
-30.0795756,117.4175036
-30.0795756,117.4175036
-30.0795756,117.4175036
-30.0795756,117.1807747
-30.31830239,117.1807747
-30.55702918,117.1807747
-30.55702918,117.1807747
-30.55702918,117.1807747
-30.55702918,117.1807747
-30.79575597,117.1807747
-30.79575597,117.1807747
-30.79575597,117.1807747
-30.79575597,117.1807747
-30.79575597,117.1807747
-30.79575597,117.1807747
-31.03448276,117.1807747
-31.03448276,117.1807747
-31.03448276,116.9440459
-31.27320955,117.1807747
-31.27320955,117.1807747
-31.27320955,116.9440459
-31.27320955,116.9440459
-31.27320955,117.1807747
-31.27320955,116.9440459
-31.27320955,116.9440459
-31.51193634,116.9440459
-31.27320955,116.9440459
-31.27320955,116.9440459
-31.51193634,116.9440459
-31.51193634,116.9440459
-31.51193634,116.9440459
-31.51193634,116.9440459
-31.75066313,116.9440459
-31.75066313,116.9440459
-31.75066313,116.9440459
-31.98938992,116.9440459
-31.98938992,116.9440459
-31.98938992,116.9440459
-32.22811671,116.9440459
-32.22811671,116.9440459
-32.22811671,116.9440459
-32.22811671,116.9440459
-32.22811671,116.9440459
-32.4668435,116.9440459
-32.4668435,116.7073171
-32.4668435,116.7073171
-32.4668435,116.7073171
-32.4668435,116.7073171
-32.4668435,116.7073171
-32.4668435,116.7073171
-32.4668435,116.9440459
-32.70557029,116.9440459
-32.70557029,116.9440459
-32.70557029,116.7073171
-32.70557029,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-32.94429708,116.7073171
-33.18302387,116.7073171
-33.18302387,116.7073171
-33.18302387,116.7073171
-33.18302387,116.4705882
-33.18302387,116.4705882
-33.18302387,116.4705882
-33.18302387,116.4705882
-33.18302387,116.4705882
-33.18302387,116.4705882
-33.18302387,116.4705882
-33.18302387,116.2338594
-33.18302387,116.2338594
-33.18302387,116.2338594
-33.18302387,116.2338594
-33.18302387,116.2338594
-33.18302387,116.2338594
-33.18302387,116.2338594
-33.42175066,116.2338594
-33.42175066,116.2338594
-33.42175066,116.2338594
-33.42175066,116.2338594
-33.42175066,116.2338594
-33.42175066,116.2338594
-33.66047745,116.2338594
-33.66047745,116.2338594
-33.66047745,116.2338594
-33.66047745,116.2338594
-33.66047745,116.2338594
-33.66047745,116.2338594
-33.66047745,116.2338594
-33.66047745,115.9971306
-33.89920424,116.2338594
-33.66047745,115.9971306
-33.66047745,116.2338594
-33.89920424,115.9971306
-33.66047745,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-34.13793103,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.7604017
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-33.89920424,115.7604017
-33.89920424,115.9971306
-34.13793103,115.7604017
-33.89920424,115.9971306
-33.89920424,115.9971306
-34.13793103,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-34.13793103,115.9971306
-33.89920424,115.7604017
-34.13793103,115.9971306
-33.89920424,115.9971306
-33.89920424,115.7604017
-34.13793103,115.9971306
-33.89920424,115.9971306
-34.13793103,115.9971306
-33.89920424,115.9971306
-34.13793103,115.9971306
-34.13793103,115.9971306
-33.89920424,115.9971306
-34.13793103,115.9971306
-33.89920424,115.9971306
-33.89920424,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-33.89920424,115.9971306
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.37665782,115.9971306
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.7604017
-34.13793103,115.9971306
-34.37665782,115.9971306
-34.13793103,115.7604017
-34.37665782,115.9971306
-34.13793103,115.9971306
-34.13793103,115.7604017
-34.37665782,115.9971306
-34.37665782,115.9971306
-34.13793103,115.7604017
-34.37665782,115.7604017
-34.13793103,115.9971306
-34.13793103,115.9971306
-34.37665782,115.7604017
-34.37665782,115.7604017
-34.37665782,115.9971306
-34.37665782,115.9971306
-34.13793103,115.7604017
-34.37665782,115.9971306
-34.37665782,115.9971306
-34.37665782,115.9971306
-34.37665782,115.9971306
-34.13793103,115.9971306
-34.37665782,115.9971306
-34.37665782,115.9971306
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.4705882
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.2338594
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.4705882
-34.37665782,116.2338594
-34.37665782,115.9971306
-34.37665782,115.5236729
-34.37665782,115.286944
-34.61538462,115.0502152
-34.61538462,114.8134864
-34.61538462,114.8134864
-34.61538462,114.5767575
-34.61538462,114.3400287
-34.61538462,114.3400287
-34.61538462,114.1032999
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.18302387,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.18302387,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.18302387,109.3687231
-33.42175066,109.3687231
-33.42175066,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.42175066,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.42175066,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.18302387,109.3687231
-33.18302387,109.6054519
-33.18302387,109.6054519
-33.18302387,109.6054519
-33.18302387,109.6054519
-33.18302387,109.6054519
-33.18302387,109.6054519
-33.18302387,109.6054519
-33.18302387,109.6054519
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,109.8421808
-33.18302387,110.0789096
-33.18302387,110.3156385
-33.18302387,110.3156385
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-33.18302387,110.5523673
-32.94429708,110.7890961
-32.94429708,110.5523673
-32.94429708,110.7890961
-32.94429708,110.7890961
-32.94429708,110.7890961
-32.94429708,110.7890961
-32.94429708,110.7890961
-32.94429708,111.025825
-32.94429708,111.025825
-32.94429708,111.025825
-32.94429708,111.025825
-32.94429708,111.025825
-32.70557029,111.025825
-32.94429708,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.70557029,111.025825
-32.4668435,111.025825
-32.4668435,111.025825
-32.4668435,111.025825
-32.4668435,111.025825
-32.4668435,111.025825
-32.22811671,110.7890961
-32.22811671,110.7890961
-32.22811671,110.7890961
-32.22811671,110.5523673
-32.22811671,110.5523673
-32.22811671,110.7890961
-32.22811671,110.5523673
-31.98938992,110.5523673
-32.22811671,110.5523673
-32.22811671,110.5523673
-32.22811671,110.5523673
-31.98938992,110.5523673
-31.98938992,110.5523673
-31.98938992,110.5523673
-31.98938992,110.5523673
-31.98938992,110.5523673
-31.98938992,110.3156385
-31.98938992,110.3156385
-31.98938992,110.3156385
-31.75066313,110.3156385
-31.75066313,110.3156385
-31.75066313,110.0789096
-31.75066313,110.3156385
-31.75066313,110.3156385
-31.51193634,110.0789096
-31.51193634,110.0789096
-31.51193634,110.0789096
-31.51193634,110.0789096
-31.51193634,110.0789096
-31.51193634,110.0789096
-31.51193634,110.0789096
-31.51193634,109.8421808
-31.51193634,109.8421808
-31.27320955,110.0789096
-31.27320955,109.8421808
-31.27320955,109.8421808
-31.27320955,110.0789096
-31.27320955,109.8421808
-31.27320955,109.8421808
-31.27320955,109.8421808
-31.27320955,109.8421808
-31.27320955,109.8421808
-31.03448276,109.8421808
-31.03448276,109.8421808
-31.03448276,109.8421808
-31.03448276,109.6054519
-31.03448276,109.6054519
-31.03448276,109.6054519
-31.03448276,109.6054519
-31.03448276,109.6054519
-30.79575597,109.6054519
-30.79575597,109.6054519
-30.79575597,109.6054519
-30.79575597,109.6054519
-30.79575597,109.6054519
-30.79575597,109.3687231
-30.79575597,109.3687231
-30.79575597,109.3687231
-30.55702918,109.3687231
-30.55702918,109.3687231
-30.55702918,109.3687231
-30.55702918,109.3687231
-30.31830239,109.3687231
-30.31830239,109.1319943
-30.31830239,109.3687231
-30.31830239,109.1319943
-30.31830239,109.1319943
-30.31830239,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,109.1319943
-30.0795756,108.8952654
-29.84084881,108.8952654
-29.84084881,108.8952654
-29.84084881,108.8952654
-29.84084881,108.8952654
-29.84084881,108.8952654
-29.84084881,108.8952654
-29.84084881,108.8952654
-29.60212202,108.8952654
-29.60212202,108.6585366
-29.60212202,108.6585366
-29.60212202,108.6585366
-29.60212202,108.6585366
-29.36339523,108.6585366
-29.36339523,108.6585366
-29.36339523,108.6585366
-29.36339523,108.6585366
-29.36339523,108.6585366
-29.36339523,108.6585366
-29.36339523,108.6585366
-29.36339523,108.4218077
-29.36339523,108.4218077
-29.12466844,108.4218077
-29.12466844,108.4218077
-29.12466844,108.4218077
-29.12466844,108.4218077
-29.12466844,108.4218077
-29.12466844,108.4218077
-29.12466844,108.4218077
-29.12466844,108.1850789
-29.12466844,108.1850789
-28.88594164,108.1850789
-28.88594164,108.1850789
-28.88594164,108.1850789
-28.64721485,108.1850789
-28.88594164,108.1850789
-28.64721485,107.9483501
-28.64721485,107.9483501
-28.40848806,107.9483501
-28.40848806,107.9483501
-28.40848806,107.7116212
-28.16976127,107.7116212
-28.16976127,107.7116212
-28.16976127,107.7116212
-27.93103448,107.4748924
-27.93103448,107.4748924
-27.93103448,107.4748924
-27.93103448,107.2381636
-27.69230769,107.2381636
-27.69230769,107.2381636
-27.4535809,107.2381636
-27.4535809,107.2381636
-27.4535809,107.2381636
-27.4535809,107.2381636
-27.21485411,107.0014347
-27.21485411,107.0014347
-27.21485411,107.0014347
-27.21485411,107.0014347
-27.21485411,107.0014347
-27.21485411,107.0014347
-27.21485411,107.0014347
-26.97612732,107.0014347
-26.97612732,106.7647059
-26.97612732,106.7647059
-26.97612732,106.7647059
-26.97612732,106.7647059
-26.73740053,106.7647059
-26.97612732,106.7647059
-26.73740053,106.527977
-26.73740053,106.2912482
-26.73740053,106.2912482
-26.49867374,106.2912482
-26.49867374,106.0545194
-26.25994695,106.0545194
-26.25994695,106.0545194
-26.25994695,105.8177905
-26.25994695,105.8177905
-26.25994695,105.5810617
-26.25994695,105.5810617
-26.25994695,105.5810617
-26.02122016,105.5810617
-26.02122016,105.5810617
-26.02122016,105.5810617
-26.02122016,105.3443329
-26.02122016,105.3443329
-26.02122016,105.3443329
-25.78249337,105.3443329
-25.78249337,105.3443329
-25.78249337,105.3443329
-25.78249337,105.3443329
-25.78249337,105.3443329
-25.78249337,105.3443329
-25.78249337,105.3443329
-25.54376658,105.107604
-25.54376658,105.107604
-25.54376658,105.3443329
-25.54376658,105.107604
-25.54376658,105.107604
-25.30503979,105.107604
-25.30503979,105.107604
-25.30503979,104.8708752
-25.30503979,104.8708752
-25.30503979,104.8708752
-25.066313,104.8708752
-25.066313,104.6341463
-25.066313,104.6341463
-24.82758621,104.6341463
-24.82758621,104.3974175
-24.82758621,104.3974175
